"filename", "language", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"/Users/venkateshsritharan/the_odin_project/Tic-Tac-Toe/css/gameboard.css", "CSS", 0, 0, 11, 0, 4, 15
"/Users/venkateshsritharan/the_odin_project/Tic-Tac-Toe/css/reset.css", "CSS", 0, 0, 42, 5, 2, 49
"/Users/venkateshsritharan/the_odin_project/Tic-Tac-Toe/css/styles.css", "CSS", 0, 0, 0, 0, 1, 1
"/Users/venkateshsritharan/the_odin_project/Tic-Tac-Toe/index.html", "HTML", 16, 0, 0, 0, 1, 17
"/Users/venkateshsritharan/the_odin_project/Tic-Tac-Toe/js/script.js", "JavaScript", 0, 80, 0, 2, 18, 100
"Total", "-", 16, 80, 53, 7, 26, 182
